menu,page,article_number,date,writer,title
38,1,7486,2026.05.18.,책내음 양자강,[Day7] 책내음(양자강) / 스토너! 마지막 강렬한 문구
38,1,7483,2026.05.18.,톡톡하군 김성호,[Day-7]매직큐 김성호(톡톡하군) / 나는 MBTI가 아니다.
38,1,7473,2026.05.17.,건강하군,[Day 4] 건강하군 / 미래의 나 상상도구
38,1,7469,2026.05.17.,영화보는 떡볶이,5월 [Day-4.1 소대외박과 하나의 다이아]
38,1,7464,2026.05.17.,딸셋소령,칭찬은 받은 만큼 줄 수 있다.
38,1,7463,2026.05.17.,영화보는 떡볶이,5월[Day-4] 자본시장에서의 최후의 승자
38,1,7461,2026.05.17.,책내음 양자강,[Day6] 책내음(양자강) / 지혜라는 말에 끌리다.
38,1,7456,2026.05.17.,달달하군 김민수,[5월 2조] 달달하군 / DAY6 / 인생은 실전
38,1,7454,2026.05.17.,의리하군 정승일,[DAY 7] 의리하군 정승일 / 사후 가정 사고
38,1,7451,2026.05.17.,딸셋소령,진정성은 마음이 아니라 반복이다.
38,1,7449,2026.05.16.,명확하군,[공유] [독하군 Day6] 괜찮은 투자
38,1,7445,2026.05.16.,책내음 양자강,[Day5] 책내음(양자강) / 내 삶의 여덟단어는?
38,1,7443,2026.05.16.,유니크하군,[공유] (5월 DAY 6) 유니크하군 / 부자들의 생각을 나도 할 수 있을까?
38,1,7440,2026.05.16.,딸셋소령,빌 밀러도 15년은 맞았다.
38,2,7433,2026.05.15.,명확하군,[공유] [독하군Day5] 인정하기
38,2,7427,2026.05.15.,의리하군 정승일,[DAY 6] 의리하군 정승일 / 종잣돈을 가장 쉽게 만드는 법
38,2,7426,2026.05.14.,톡톡하군 김성호,[Day-6]매직큐 김성호(톡톡하군) / 완벽보다 다정함
38,2,7419,2026.05.13.,톡톡하군 김성호,[Day-5]매직큐 김성호(톡톡하군) / 무대 뒤의 헤드폰
38,2,7417,2026.05.13.,달달하군 김민수,[5월 2조] 달달하군 / DAY5 / 기다림을 저주하는 세상
38,2,7416,2026.05.13.,달달하군 김민수,[5월 2조] 달달하군 / DAY4 / 50분 동안 4권을 읽었어요
38,2,7410,2026.05.12.,톡톡하군 김성호,[Day-4]매직큐 김성호(톡톡하군) / 흔들려도 오늘은 선택한다.
38,2,7406,2026.05.12.,책내음 양자강,[Day4] 책내음(양자강) / 데일카네기와 두번째 만남 도서
38,2,7405,2026.05.12.,유니크하군,[공유] (5월 DAY 5) 유니크하군 / 열정이 식었다는 증거
38,2,7397,2026.05.12.,JNP,[Day 6] JNP 서정원 / 재능보다 중요한 돈보는 법
38,2,7396,2026.05.12.,딸셋소령,"""월스트리트 말고 버핏은 오마하, 나는 제주도?"""
38,2,7395,2026.05.12.,의리하군 정승일,[DAY 5] 의리하군 정승일 / 우리를 낭비로 이끄는 오류
38,2,7393,2026.05.11.,명확하군,[공유] [독하군Day4] 모두가 틀렸을 수도 있다
38,2,7392,2026.05.11.,JNP,[Day 5] JNP 서정원 / 오컴의 면도날
38,2,7387,2026.05.11.,JNP,[Day 4] JNP 서정원 / 새로운 시대를 살아가는 강력한 무기 - 프로그래밍
38,3,7385,2026.05.11.,뚝샘,[Day3] 뚝샘 전혜진/재미있는 AI
38,3,7383,2026.05.10.,유니크하군,[공유] [5월 DAY 4] 유니크하군 / 일 잘하는 사람은 단순하게 말합니다.
38,3,7382,2026.05.10.,딸셋소령,"""손실 회피 심리가 당신의 수익을 막는다."""
38,3,7367,2026.05.10.,책내음 양자강,[Day3] 책내음(양자강) / 이것도 슬럼프인가?
38,3,7361,2026.05.10.,명확하군,[공유] [독하군 Day3] 무언가 준다는 것.
38,3,7359,2026.05.10.,달달하군 김민수,[5월 2조] 달달하군 / DAY3 / 경험의 멸종
38,3,7358,2026.05.10.,달달하군 김민수,[5월 2조] 달달하군 / DAY2 / 첫 만남
38,3,7356,2026.05.09.,뚝샘,[Day 2] 뚝샘 전혜진/나를 일으켜 세워주는 사람들
38,3,7354,2026.05.09.,건강하군,[Day 3] 건강하군 / 원대한 목표의 힘
38,3,7353,2026.05.09.,건강하군,[Day 2] 건강하군 / 비옥한 토양 : 독하군 독서모임
38,3,7350,2026.05.09.,톡톡하군 김성호,"[Day-3]매직큐 김성호(톡톡하군) / 말이라는 씨앗, 신뢰라는 땅"
38,3,7344,2026.05.09.,의리하군 정승일,[DAY 4] 의리하군 정승일 / 계좌를 자주 확인하지 마라
38,3,7343,2026.05.09.,책내음 양자강,[Day2] 책내음(양자강) 나는 내 인생을 어떤 태도로 마주하고 있을까?
38,3,7342,2026.05.09.,명확하군,[공유] [5월 Day2] 긍정적인 영향
38,3,7341,2026.05.09.,딸셋소령,부자들의 생각법이 가르쳐준 어버이날
38,4,7339,2026.05.09.,뚝샘,[Day 1] 길을 잃은 날
38,4,7338,2026.05.08.,딸셋소령,"""미다스의 손 앞에서 멈춘 이유"""
38,4,7327,2026.05.08.,달달하군 김민수,[5월 2조] 달달하군 / DAY1 / 집단행동
38,4,7321,2026.05.07.,톡톡하군 김성호,[Day-2]매직큐 김성호(톡톡하군) / 아빠 언제와?
38,4,7319,2026.05.07.,명확하군,[공유] [5월 Day1] 그게 돈이 됩니까?
38,4,7314,2026.05.06.,유니크하군,[공유] [5월 DAY 3] 유니크하군 / 모르는게 잘못은 아니다.
38,4,7313,2026.05.06.,영화보는 떡볶이,5월[Day-3] 보상의 법칙
38,4,7312,2026.05.06.,JNP,[Day 3] JNP 서정원 / 도서 리뷰 - 피터 린치의 투자 이야기
38,4,7310,2026.05.06.,책내음 양자강,[Day1] 책내음(양자강) / 하버드생도 우리와 같은 사람이였다.
38,4,7306,2026.05.06.,톡톡하군 김성호,[Day-1]매직큐 김성호(톡톡하군) / 가슴에 남은 폐달의 온도
38,4,7303,2026.05.06.,JNP,[Day 2] JNP 서정원 / 도서리뷰 - 홍학의 자리
38,4,7298,2026.05.05.,유니크하군,[공유] (5월 DAY 2) 유니크하군 / PREP기법
38,4,7297,2026.05.05.,의리하군 정승일,[DAY 3] 의리하군 정승일 / 새벽 한 시가 됐는데도 여전히 이야기하고 싶은 것이 있는가?
38,4,7290,2026.05.05.,JNP,[Day 1] JNP 서정원 / 삶이 계속되듯 투자도 계속된다
38,4,7287,2026.05.04.,의리하군 정승일,"[DAY 2] 의리하군 정승일 / 우리의 적!! ""우연"""
39,1,7485,2026.05.18.,철저하군,Day 13. 나대지마라! 다친데이~
39,1,7481,2026.05.18.,럭키아이,[Day6] 행복은 상대성이다? 그러면 답이 없다 / 럭키아이
39,1,7480,2026.05.18.,럭키아이,[Day 5] 부자들의 투자법 / 럭키아이
39,1,7476,2026.05.17.,충실하군 최경남,[Day 6] 충실하군 최경남 / 세 개의 취미
39,1,7475,2026.05.17.,굳건하군 이태희,[Day 6] 굳건하군 이태희 / 정박효과와 프레이밍 효과
39,1,7470,2026.05.17.,충실하군 최경남,[Day 5] 충실하군 최경남 / 두 번은 거스르지 말 것
39,1,7467,2026.05.17.,충실하군 최경남,[Day 4] 충실하군 최경남 / 밤 편지
39,1,7457,2026.05.17.,총명하군 최순희,[DAY 3]  혼모노
39,1,7455,2026.05.17.,블루진즈 황의진,[공유] [Day 6] 확증편향
39,1,7453,2026.05.17.,굳건하군 이태희,[Day 5] 굳건하군 이태희 / 낭비하게 되는 심리
39,1,7450,2026.05.17.,철저하군,Day 12. 내가 원하는곳에 나를 데려가라
39,1,7448,2026.05.16.,총명하군 최순희,[DAY2] 내가 손해를 보고싶지 않은 마음
39,1,7442,2026.05.16.,도사 정수진,[Day 7] 도사 정수진/ 부자들의 생각법 (통제의 환상)
39,1,7439,2026.05.16.,꾸준하군 한윤정,[공유] [Day 4 꾸준하군 한윤정 / 도박사의 오류]
39,1,7436,2026.05.15.,굳건하군 이태희,"[Day 4] 굳건하군 이태희 / 원금보장 상품 손해, 잘못된 주식처분"
39,2,7434,2026.05.15.,철저하군,Day11. untitle
39,2,7429,2026.05.15.,블루진즈 황의진,[공유] [Day 5] 내가 할 수 있는 최선의 선택
39,2,7422,2026.05.14.,철저하군,Day 10. 이해시키려 애쓰지 마세요
39,2,7420,2026.05.14.,도사 정수진,[Day 6]  도사 정수진/ 부자들의 생각법 ( 현상유지편향/ 사후가정사고)
39,2,7418,2026.05.13.,철저하군,Day 9. 읽히는 글
39,2,7412,2026.05.13.,도사 정수진,[Day 5] 도사 정수진/ 부자들의 생각법 (기록/ 망설임)
39,2,7411,2026.05.13.,도사 정수진,[Day 4] 도사 정수진/ 부자들의 생각법 (세상을 보는 시각)
39,2,7407,2026.05.12.,일리아나,[day4]일리아나 권가은 / 인지 부조화
39,2,7404,2026.05.12.,총명하군 최순희,[Day1] 부자들의 생각법
39,2,7400,2026.05.12.,양기웅,[Day4] 푸우욱 쉬는 방법 / 럭키아이(양기웅)
39,2,7399,2026.05.12.,철저하군,Day 8. 지금이라는 우물
39,2,7398,2026.05.12.,블루진즈 황의진,"[공유] [Day 4] 저, 참 잘 지내고 있어요"
39,2,7379,2026.05.10.,충실하군 최경남,[Day 3] 충실하군 최경남 / 입주점검 간접체험
39,2,7376,2026.05.10.,일리아나,[day3]일리아나 권가은 / 감사
39,2,7375,2026.05.10.,일리아나,[Day2]일리아나 권가은 / 엄마 나도 주식할래
39,3,7374,2026.05.10.,양기웅,[DAY3] 기저효과의 비밀 / 럭키아이 (양기웅)
39,3,7373,2026.05.10.,양기웅,[Day2] 확증편향에 대하여 / 럭키아이(양기웅)
39,3,7371,2026.05.10.,블루진즈 황의진,[공유] [Day 3] 조금 느슨하면 어때?
39,3,7369,2026.05.10.,철저하군,Day 7. 돈에 대한 관념
39,3,7366,2026.05.10.,굳건하군 이태희,"[Day 3] 굳건하군 이태희 / 투자할 때는 의심의 눈으로, 매몰비용의 오류"
39,3,7363,2026.05.10.,도사 정수진,[Day 3] 도사 정수진/ 부자들의 생각법( 상대성에 속지 않기/ 나만의 기준)
39,3,7362,2026.05.10.,도사 정수진,"[Day 2] 도사 정수진/ 부자들의 생각법(손실회피, 포트폴리오, 자동주문, 본전)"
39,3,7357,2026.05.10.,충실하군 최경남,[Day 2] 충실하군 최경남 / 손실 인정
39,3,7355,2026.05.09.,철저하군,Day 6. 소크라테스 가난에 대한 철학
39,3,7347,2026.05.09.,양기웅,[DAY1] 부자들의 사고방식 시작 / 럭키아이 (양기웅)
39,3,7346,2026.05.09.,블루진즈 황의진,[공유] [Day 2] 관계를 바꾸는 건 결국 ‘말’이었다
39,3,7345,2026.05.09.,블루진즈 황의진,"[공유] [Day 1] 완벽하지 않아도, 결국 잘될 사람의 태도"
39,3,7337,2026.05.08.,굳건하군 이태희,[Day 2] 굳건하군 이태희 / 부자들은 1% 행운도 바라지 않는다.
39,3,7332,2026.05.08.,철저하군,Day 5. 오늘의 글쓰기
39,3,7325,2026.05.08.,도사 정수진,[Day 1] 도사 정수진/ 부자들의 생각법(믿고 싶은 것만 믿는다/ 집단 밖에서 보기/ 우연)
39,4,7324,2026.05.08.,꾸준하군 한윤정,[공유] [Day 3 꾸준하군 한윤정 / 대표성 휴리스틱의 오류]
39,4,7322,2026.05.07.,철저하군,Day 4. 경험을 통해 얻게되는 소득
39,4,7316,2026.05.07.,꾸준하군 한윤정,[공유] [Day 2 꾸준하군 한윤정 / 워런버핏이 월스트리트에서 살지 않은 이유]
39,4,7315,2026.05.07.,꾸준하군 한윤정,[공유] [Day 1 꾸준하군 한윤정 / 폭탄은 늘 개인들의 손에서 터진다!]
39,4,7308,2026.05.06.,일리아나,[Day1] 일리아나 권가은 / 5월은..
39,4,7305,2026.05.06.,굳건하군 이태희,[Day 1] 굳건하군 이태희 / 모두가 열광할 때가 가장 위험하다.
39,4,7302,2026.05.06.,철저하군,Day 3. 전설적기상 313일차
39,4,7300,2026.05.06.,충실하군 최경남,[DAY 1]충실하군 최경남 / 많은 사람이 열광할 때가 가장 위험하다.
39,4,7294,2026.05.05.,철저하군,Day 2. 하고싶은것의 방향
39,4,7289,2026.05.04.,철저하군,Day1. 신속한 결정이 가져오는 성과
40,1,7465,2026.05.17.,쓰나미,"(Day 5) 7권의 이름표, 그리고 과감한 매도의 시간"
40,1,7458,2026.05.17.,쓰나미,"(Day 4) 4년 만에 털어낸 먼지, 그리고 굴러가기 시작한 바퀴"
40,1,7390,2026.05.11.,쓰나미,(Day 3) 'The P.M'이 가져온 운명적 전환(feat. 돈의 심리학 -> 富思 & 生)
40,1,7307,2026.05.06.,쓰나미,"(Day 2) 5월의 새벽, 제 책상 위에는 7권의 스승이 살고 있습니다"
40,1,7296,2026.05.05.,쓰나미,(Day 1) 멈춰 서서 바라본 '돈의 심리학' : 숫자가 아닌 마음의 궤적
