menu,page,article_number,date,writer,title
37,7,7311,2026.05.06.,유꾸나줌,[Day 2] 유꾸나줌 박선애 / 나도 비둘기인가?
37,7,7309,2026.05.06.,야무진,[DAY1] 집단속에 살며 생각하기.
37,7,7304,2026.05.06.,독도군 한지연,[Day 1] 독도군 한지연 / 별을 볼려면…
37,7,7301,2026.05.06.,독하군 최영웅,[Day 2] 거봐! 내가 그럴 줄 알았다니깐! (인지 부조화)
37,7,7295,2026.05.05.,유꾸나줌,[Day 1]유꾸나줌 박선애 / 부자들의 생각법을 들여다보다
37,7,7293,2026.05.05.,독하군 최영웅,[Day 1] 나는 아닐 것이라는 인간의 착각 / 독하군 최영웅
37,7,7291,2026.05.05.,깨어있군,[Day 1] 깨어있군 / '고백'
37,8,7288,2026.05.04.,리치비,[DAY1] 알고 보니 이 책이 돈을 벌게 해주었군. (모든 것은 상대적이다.)
37,8,7286,2026.05.04.,이동형,[Day 1] 이동형 / 부자들의 심리학 1주차-1 / 투자를 앞둔 개인의 심리
38,1,7621,2026.05.31.,책내음 양자강,[Day12] 책내음(양자강) / 25년도 나의 최애 책은 26년에도 최고다
38,1,7620,2026.05.31.,건강하군,[Day 8] 건강하군 / 매몰비용의 오류
38,1,7617,2026.05.31.,명확하군,[공유] [독하군Day12] 가장 중요한 것
38,2,7608,2026.05.31.,유니크하군,[공유] (5월 DAY 12) 유니크하군 / 세상은 역시 내 마음처럼 쉽게 풀리지 않는다.
38,2,7607,2026.05.31.,유니크하군,[공유] (5월 DAY 11) 유니크하군 / 힘들때마다 독서를 해야한다.
38,2,7606,2026.05.31.,유니크하군,"[공유] (5월 DAY 10) 유니크하군 / 없다가도 있는게 돈이고, 있다가도 없는게 돈이다."
38,2,7605,2026.05.31.,톡톡하군 김성호,[Day-12]매직큐 김성호(톡톡하군) 내 감각의 온도를 켜는 순간
38,2,7604,2026.05.31.,영화보는 떡볶이,5월[Day-8.1] 뮤지컬 렘피카 리뷰(쫌 깁니다)
38,2,7599,2026.05.30.,책내음 양자강,[Day11] 책내음(양자강) / 나의 고도는 무엇일까?
38,2,7597,2026.05.30.,의리하군 정승일,[DAY 12] 의리하군 / [부자들의 생각법] 완독!
38,2,7591,2026.05.29.,명확하군,[공유] [독하군 Day11] 행동유형
38,2,7590,2026.05.29.,책내음 양자강,[Day10]부자를 바라보는 나의 시선을 넓혀야 한다
38,2,7589,2026.05.29.,톡톡하군 김성호,[Day-11] 매직큐 김성호(톡톡하군) / 진정한 승리자는 00을 잘 다스린다.
38,2,7586,2026.05.29.,JNP,[Day 12] JNP 서정원 / 건강은 금이다!
38,2,7585,2026.05.28.,의리하군 정승일,[DAY 11] 의리하군 / 나만의 원칙! 신념!
38,2,7578,2026.05.27.,명확하군,"[공유] [독하군, Day10] 누가 더 끝까지 해내는가?"
38,2,7577,2026.05.27.,JNP,[Day 11] JNP 서정원 / 차트분석보단 적립식 ETF부터
38,2,7576,2026.05.27.,JNP,[Day 10] JNP 서정원 / 부자들의 생각법 (2)
38,3,7575,2026.05.26.,톡톡하군 김성호,[Day-10]매직큐 김성호(톡톡하군) / 인생은 에너지 싸움이다.
38,3,7567,2026.05.25.,영화보는 떡볶이,5월[Day-7] 본전생각을 버려야 한다
38,3,7566,2026.05.25.,영화보는 떡볶이,5월[Day-6] 제비 한 마리 왔다고 여름이 온 것은 아니다
38,3,7564,2026.05.25.,건강하군,[Day 7] 건강하군 / 신용카드의 위험성
38,3,7561,2026.05.24.,뚝샘,[Day 6] 뚝샘 전혜진/나를 키우는 한 마디
38,3,7560,2026.05.24.,책내음 양자강,"[Day9] 책내음(양자강) / 고전과 삶, 비슷한점"
38,3,7553,2026.05.24.,건강하군,[Day 6] 건강하군 / 현명한 소비전략
38,3,7548,2026.05.24.,유니크하군,[공유] (5월 DAY9) 유니크하군 / 내가 생각하는 부자들의 생각법
38,3,7539,2026.05.24.,톡톡하군 김성호,[Day-9]매직큐 김성호(톡톡하군) / 노는건 미래를 위한 투자
38,3,7532,2026.05.24.,명확하군,[공유] [독하군Day9] 나의 마음은?
38,3,7531,2026.05.24.,유니크하군,[공유] (5월 DAY 8) 유니크하군 / 여름
38,3,7530,2026.05.24.,달달하군 김민수,[5월 2조] 달달하군 / DAY9 / 마무리
38,3,7529,2026.05.24.,달달하군 김민수,[5월 2조] 달달하군 / DAY8 / 이 별이 마음에 들어
38,3,7528,2026.05.24.,뚝샘,[Day 5] 뚝샘 전혜진/나도 충전기를 꽂고 싶다.
38,3,7527,2026.05.24.,영화보는 떡볶이,5월 [Day-5] 투자를 했다면 어느 정도 무심한 편이 더 좋은 결과를 이끌어 낼 수 있다.
38,4,7523,2026.05.23.,명확하군,[공유] [독하군Day8] 나의 소비 원칙은?
38,4,7522,2026.05.23.,딸셋소령,"""상대성의 힘이 나를 교묘하게 이끈다"""
38,4,7520,2026.05.23.,유니크하군,[공유] (5월 DAY 7) 유니크하군 / 고비
38,4,7516,2026.05.22.,달달하군 김민수,[5월 2조] 달달하군 / DAY7 / 경험의 멸종 = 인간의 멸종
38,4,7512,2026.05.22.,책내음 양자강,[Day8] 책내음(양자강) / 부자 그들만의 경제와 심리
38,4,7511,2026.05.22.,의리하군 정승일,[DAY 10] 의리하군 정승일 / 나는 나만의 원칙이 있다.
38,4,7510,2026.05.22.,JNP,[Day 9] JNP 서정원 / 도서 리뷰 - 부자들의 생각법
38,4,7509,2026.05.22.,딸셋소령,미운사람 버려? 잘 지내?
38,4,7506,2026.05.21.,명확하군,[공유] [독하군 Day7] 정박효과
38,4,7504,2026.05.21.,뚝샘,[Day 4] 애착 물건이 있다는 것
38,4,7503,2026.05.21.,JNP,"[Day 8] JNP 서정원 / 도서 리뷰 - 가시고기, 우리 아빠"
38,4,7502,2026.05.21.,건강하군,[Day 5] 건강하군 / 의도적인 실패에 투자하라
38,4,7498,2026.05.20.,의리하군 정승일,[DAY 9] 의리하군 정승일 / 나만의 법칙대로!
38,4,7497,2026.05.20.,톡톡하군 김성호,"[Day-8]매직큐 김성호(톡톡하군) / 알아차리는 순간, 경기는 바뀌었다."
38,4,7493,2026.05.20.,JNP,[Day 7] JNP 서정원 / 도서 리뷰 - 완벽한 원시인
38,5,7488,2026.05.19.,의리하군 정승일,[DAY 8] 의리하군 정승일 / 평범한 사람은 자신의 능력을 과대평가한다.
38,5,7486,2026.05.18.,책내음 양자강,[Day7] 책내음(양자강) / 스토너! 마지막 강렬한 문구
38,5,7483,2026.05.18.,톡톡하군 김성호,[Day-7]매직큐 김성호(톡톡하군) / 나는 MBTI가 아니다.
38,5,7473,2026.05.17.,건강하군,[Day 4] 건강하군 / 미래의 나 상상도구
38,5,7469,2026.05.17.,영화보는 떡볶이,5월 [Day-4.1 소대외박과 하나의 다이아]
38,5,7464,2026.05.17.,딸셋소령,칭찬은 받은 만큼 줄 수 있다.
38,5,7463,2026.05.17.,영화보는 떡볶이,5월[Day-4] 자본시장에서의 최후의 승자
38,5,7461,2026.05.17.,책내음 양자강,[Day6] 책내음(양자강) / 지혜라는 말에 끌리다.
38,5,7456,2026.05.17.,달달하군 김민수,[5월 2조] 달달하군 / DAY6 / 인생은 실전
38,5,7454,2026.05.17.,의리하군 정승일,[DAY 7] 의리하군 정승일 / 사후 가정 사고
38,5,7451,2026.05.17.,딸셋소령,진정성은 마음이 아니라 반복이다.
38,5,7449,2026.05.16.,명확하군,[공유] [독하군 Day6] 괜찮은 투자
38,5,7445,2026.05.16.,책내음 양자강,[Day5] 책내음(양자강) / 내 삶의 여덟단어는?
38,5,7443,2026.05.16.,유니크하군,[공유] (5월 DAY 6) 유니크하군 / 부자들의 생각을 나도 할 수 있을까?
38,5,7440,2026.05.16.,딸셋소령,빌 밀러도 15년은 맞았다.
38,6,7433,2026.05.15.,명확하군,[공유] [독하군Day5] 인정하기
38,6,7427,2026.05.15.,의리하군 정승일,[DAY 6] 의리하군 정승일 / 종잣돈을 가장 쉽게 만드는 법
38,6,7426,2026.05.14.,톡톡하군 김성호,[Day-6]매직큐 김성호(톡톡하군) / 완벽보다 다정함
38,6,7419,2026.05.13.,톡톡하군 김성호,[Day-5]매직큐 김성호(톡톡하군) / 무대 뒤의 헤드폰
38,6,7417,2026.05.13.,달달하군 김민수,[5월 2조] 달달하군 / DAY5 / 기다림을 저주하는 세상
38,6,7416,2026.05.13.,달달하군 김민수,[5월 2조] 달달하군 / DAY4 / 50분 동안 4권을 읽었어요
38,6,7410,2026.05.12.,톡톡하군 김성호,[Day-4]매직큐 김성호(톡톡하군) / 흔들려도 오늘은 선택한다.
38,6,7406,2026.05.12.,책내음 양자강,[Day4] 책내음(양자강) / 데일카네기와 두번째 만남 도서
38,6,7405,2026.05.12.,유니크하군,[공유] (5월 DAY 5) 유니크하군 / 열정이 식었다는 증거
38,6,7397,2026.05.12.,JNP,[Day 6] JNP 서정원 / 재능보다 중요한 돈보는 법
38,6,7396,2026.05.12.,딸셋소령,"""월스트리트 말고 버핏은 오마하, 나는 제주도?"""
38,6,7395,2026.05.12.,의리하군 정승일,[DAY 5] 의리하군 정승일 / 우리를 낭비로 이끄는 오류
38,6,7393,2026.05.11.,명확하군,[공유] [독하군Day4] 모두가 틀렸을 수도 있다
38,6,7392,2026.05.11.,JNP,[Day 5] JNP 서정원 / 오컴의 면도날
38,6,7387,2026.05.11.,JNP,[Day 4] JNP 서정원 / 새로운 시대를 살아가는 강력한 무기 - 프로그래밍
38,7,7385,2026.05.11.,뚝샘,[Day3] 뚝샘 전혜진/재미있는 AI
38,7,7383,2026.05.10.,유니크하군,[공유] [5월 DAY 4] 유니크하군 / 일 잘하는 사람은 단순하게 말합니다.
38,7,7382,2026.05.10.,딸셋소령,"""손실 회피 심리가 당신의 수익을 막는다."""
38,7,7367,2026.05.10.,책내음 양자강,[Day3] 책내음(양자강) / 이것도 슬럼프인가?
38,7,7361,2026.05.10.,명확하군,[공유] [독하군 Day3] 무언가 준다는 것.
38,7,7359,2026.05.10.,달달하군 김민수,[5월 2조] 달달하군 / DAY3 / 경험의 멸종
38,7,7358,2026.05.10.,달달하군 김민수,[5월 2조] 달달하군 / DAY2 / 첫 만남
38,7,7356,2026.05.09.,뚝샘,[Day 2] 뚝샘 전혜진/나를 일으켜 세워주는 사람들
38,7,7354,2026.05.09.,건강하군,[Day 3] 건강하군 / 원대한 목표의 힘
38,7,7353,2026.05.09.,건강하군,[Day 2] 건강하군 / 비옥한 토양 : 독하군 독서모임
38,7,7350,2026.05.09.,톡톡하군 김성호,"[Day-3]매직큐 김성호(톡톡하군) / 말이라는 씨앗, 신뢰라는 땅"
38,7,7344,2026.05.09.,의리하군 정승일,[DAY 4] 의리하군 정승일 / 계좌를 자주 확인하지 마라
38,7,7343,2026.05.09.,책내음 양자강,[Day2] 책내음(양자강) 나는 내 인생을 어떤 태도로 마주하고 있을까?
38,7,7342,2026.05.09.,명확하군,[공유] [5월 Day2] 긍정적인 영향
38,7,7341,2026.05.09.,딸셋소령,부자들의 생각법이 가르쳐준 어버이날
38,8,7339,2026.05.09.,뚝샘,[Day 1] 길을 잃은 날
38,8,7338,2026.05.08.,딸셋소령,"""미다스의 손 앞에서 멈춘 이유"""
38,8,7327,2026.05.08.,달달하군 김민수,[5월 2조] 달달하군 / DAY1 / 집단행동
38,8,7321,2026.05.07.,톡톡하군 김성호,[Day-2]매직큐 김성호(톡톡하군) / 아빠 언제와?
38,8,7319,2026.05.07.,명확하군,[공유] [5월 Day1] 그게 돈이 됩니까?
38,8,7314,2026.05.06.,유니크하군,[공유] [5월 DAY 3] 유니크하군 / 모르는게 잘못은 아니다.
38,8,7313,2026.05.06.,영화보는 떡볶이,5월[Day-3] 보상의 법칙
38,8,7312,2026.05.06.,JNP,[Day 3] JNP 서정원 / 도서 리뷰 - 피터 린치의 투자 이야기
38,8,7310,2026.05.06.,책내음 양자강,[Day1] 책내음(양자강) / 하버드생도 우리와 같은 사람이였다.
38,8,7306,2026.05.06.,톡톡하군 김성호,[Day-1]매직큐 김성호(톡톡하군) / 가슴에 남은 폐달의 온도
38,8,7303,2026.05.06.,JNP,[Day 2] JNP 서정원 / 도서리뷰 - 홍학의 자리
38,8,7298,2026.05.05.,유니크하군,[공유] (5월 DAY 2) 유니크하군 / PREP기법
38,8,7297,2026.05.05.,의리하군 정승일,[DAY 3] 의리하군 정승일 / 새벽 한 시가 됐는데도 여전히 이야기하고 싶은 것이 있는가?
38,8,7290,2026.05.05.,JNP,[Day 1] JNP 서정원 / 삶이 계속되듯 투자도 계속된다
38,8,7287,2026.05.04.,의리하군 정승일,"[DAY 2] 의리하군 정승일 / 우리의 적!! ""우연"""
39,1,7618,2026.05.31.,굳건하군 이태희,"[Day 12] 굳건하군 / 정량적 분석, 통계의 거짓에 당하지 않기"
39,1,7612,2026.05.31.,굳건하군 이태희,"[Day 11] 굳건하군 / 기저효과와 확증편향,착각상관"
39,1,7609,2026.05.31.,굳건하군 이태희,[Day 10] 굳건하군 / 사후확신편향(내 그럴 줄 알았지)
39,1,7603,2026.05.31.,도사 정수진,[Day 11] 도사 정수진/ 인생을 바꾸는 뇌과학 시간표 -1
39,1,7596,2026.05.30.,꾸준하군 한윤정,[공유] [Day10 꾸준하군 한윤정 / 심적회계가 주는 효과]
39,1,7593,2026.05.29.,꾸준하군 한윤정,[공유] [Day 9 꾸준하군 한윤정 / 긍정적인 사고를 이용하는 부자들의 노하우]
39,1,7588,2026.05.29.,블루진즈 황의진,"[공유] [Day 10] 가지 못한 자리보다, 지키고 있는 삶에 대하여"
39,1,7584,2026.05.28.,꾸준하군 한윤정,[공유] [Day 8 꾸준하군 한윤정 / 정말 정박효과의 노예인가?]
39,1,7582,2026.05.28.,총명하군 최순희,Day 7. 왜 내가팔면 오르는가? 물타기는 맞는가?
39,1,7581,2026.05.28.,철저하군,Day 20. 정리정돈 전문가에서 베스트셀러 작가가 되기까지 과정을 바라봄
39,1,7572,2026.05.26.,철저하군,Day 19. 책사람(저자) 과 대화나누기
39,1,7568,2026.05.25.,럭키아이,[Day7] 잃어버린 습관을 찾아서 / 럭키아이
39,1,7559,2026.05.24.,철저하군,Day 18. 정리정돈만 잘했을뿐인데
39,1,7558,2026.05.24.,굳건하군 이태희,"[Day 9] 굳건하군 / 통제의 환상, 자기 위주 편향"
39,1,7557,2026.05.24.,충실하군 최경남,[Day7] 충실하군 최경남 / 아웃 오브 안중
39,2,7551,2026.05.24.,굳건하군 이태희,[Day 8] 굳건하군 / 금융회사에 심리적으로 이용당하지 않기
39,2,7549,2026.05.24.,총명하군 최순희,DAY6) 언제든지 부자가 될수있는 마음
39,2,7547,2026.05.24.,꾸준하군 한윤정,[공유] [Day 7 꾸준하군 한윤정 / 이케아창업자도 노인할인혜택을 챙기는데! ]
39,2,7546,2026.05.24.,꾸준하군 한윤정,[공유] [Day 6 꾸준하군 한윤정 / 처분효과라는 아쉬움]
39,2,7545,2026.05.24.,꾸준하군 한윤정,[공유] [Day 5 꾸준하군 한윤정 / 아깝다는 생각에서 벗어나자]
39,2,7542,2026.05.24.,도사 정수진,[Day 10] 도사 정수진/ 부자들의 생각법 (마무리)
39,2,7540,2026.05.24.,굳건하군 이태희,[Day 7] 굳건하군 / 종잣돈을 가장 쉽게 만드는 법
39,2,7538,2026.05.24.,블루진즈 황의진,[공유] [Day 9] 열심히 사는데도 불안한 이유
39,2,7533,2026.05.24.,블루진즈 황의진,[공유] [Day 8] 돈보다 무서운 건 ‘비교 중독’이었다
39,2,7525,2026.05.23.,철저하군,Day 17. 마침표 앞에 던지는 질문들
39,2,7521,2026.05.23.,도사 정수진,"[Day 9] 도사 정수진/ 부자들의 생각법(분산투자, 장기투자, 시간투자)"
39,2,7514,2026.05.22.,도사 정수진,[Day 8] 도사 정수진/ 부자들의 생각법(비판적 사고)
39,2,7513,2026.05.22.,블루진즈 황의진,"[공유] [Day 7] 글은, 현재 나를 보여준다."
39,2,7507,2026.05.21.,철저하군,Day 16. 인간에게는 본질이 없습니다
39,2,7505,2026.05.21.,총명하군 최순희,Day 5 책 한권을 끝내며
39,3,7501,2026.05.20.,철저하군,Day 15. 나는 이것을 왜 하는가?
39,3,7492,2026.05.19.,철저하군,Day14. 선두의 바람을 가르는 사람
39,3,7491,2026.05.19.,총명하군 최순희,(Day 4) 다른 사람을 이해하는법
39,3,7485,2026.05.18.,철저하군,Day 13. 나대지마라! 다친데이~
39,3,7481,2026.05.18.,럭키아이,[Day6] 행복은 상대성이다? 그러면 답이 없다 / 럭키아이
39,3,7480,2026.05.18.,럭키아이,[Day 5] 부자들의 투자법 / 럭키아이
39,3,7476,2026.05.17.,충실하군 최경남,[Day 6] 충실하군 최경남 / 세 개의 취미
39,3,7475,2026.05.17.,굳건하군 이태희,[Day 6] 굳건하군 이태희 / 정박효과와 프레이밍 효과
39,3,7470,2026.05.17.,충실하군 최경남,[Day 5] 충실하군 최경남 / 두 번은 거스르지 말 것
39,3,7467,2026.05.17.,충실하군 최경남,[Day 4] 충실하군 최경남 / 밤 편지
39,3,7457,2026.05.17.,총명하군 최순희,[DAY 3]  혼모노
39,3,7455,2026.05.17.,블루진즈 황의진,[공유] [Day 6] 확증편향
39,3,7453,2026.05.17.,굳건하군 이태희,[Day 5] 굳건하군 이태희 / 낭비하게 되는 심리
39,3,7450,2026.05.17.,철저하군,Day 12. 내가 원하는곳에 나를 데려가라
39,3,7448,2026.05.16.,총명하군 최순희,[DAY2] 내가 손해를 보고싶지 않은 마음
39,4,7442,2026.05.16.,도사 정수진,[Day 7] 도사 정수진/ 부자들의 생각법 (통제의 환상)
39,4,7439,2026.05.16.,꾸준하군 한윤정,[공유] [Day 4 꾸준하군 한윤정 / 도박사의 오류]
39,4,7436,2026.05.15.,굳건하군 이태희,"[Day 4] 굳건하군 이태희 / 원금보장 상품 손해, 잘못된 주식처분"
39,4,7434,2026.05.15.,철저하군,Day11. untitle
